"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","When The Call note pop up appears in RNR","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User navigates back to campaigns Page","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Click on the ""Today"" button","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","5206","Given I am on the Hotline dashboard","","Tue Apr 01 12:50:10 IST 2025","passed","Tue Apr 01 12:50:15 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When Capture and store the first lead number from RNR","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user ends the second call in RNR","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user saves the call note in RNR","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user saves the new call note in RNR","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","1","Then User navigates back to welcome screen","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Click on the dropdown","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify the text ""RNR Candidates"" on the screen","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","1","Then User opens the Smartlist Campaign","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user clicks on the back button","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","6985","Given the user enters the mobile number","","Tue Apr 01 12:49:45 IST 2025","passed","Tue Apr 01 12:49:52 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The new Call note pop up appears","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The new Call note pop up appears in RNR","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The Call note pop up appears","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify if the previously stored number is present","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Click on the ""Let's Start"" button","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user clicks the RNR campaign","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User pauses the Autodialler","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","5179","When The user punch in","","Tue Apr 01 12:50:15 IST 2025","broken","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
