"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Then User navigates back to RNR welcome page","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user saves the call note","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user clicks on RNR Start Auto Dialing","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","2199","When User is entering the Campaigns","","Wed Apr 23 14:45:17 IST 2025","passed","Wed Apr 23 14:45:20 IST 2025","","Login functionality: Smart List Flow","",""
"","1","Then Verify if the previously stored number is present in NRC","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user saves the call note in NRC","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Click on the dropdown","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user clicks the RNR campaign","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","1","Then the user ends the call in NRC","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User navigates back to campaigns page","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user saves the new call note in RNR","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The new Call note pop up appears in RNR","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User checks if the previous calls pop-up appears in the RNR","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When User navigates to Non-referred Candidates","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User navigates back to welcome screen","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user ends the second call in RNR","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","3431","Then User opens the Smartlist Campaign","","Wed Apr 23 14:45:20 IST 2025","passed","Wed Apr 23 14:45:23 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The new Call note pop up appears in NRC","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify if the previously stored number is present","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The new Call note pop up appears","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","1","Then The user verifies the pending section in non-Referred Campaign","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","7307","Given the user enters the mobile number","","Wed Apr 23 14:44:31 IST 2025","passed","Wed Apr 23 14:44:38 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify the text ""RNR Candidates"" on the screen","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When Capture and store the first lead number from RNR","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User pauses the Autodialler","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","3068","When Capturing the first lead name","","Wed Apr 23 14:45:27 IST 2025","passed","Wed Apr 23 14:45:30 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user ends the second call in NRC","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When Capturing the first lead number in non-referred","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","12134","Then the user enters the OTP","","Wed Apr 23 14:44:41 IST 2025","passed","Wed Apr 23 14:44:53 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User navigates back to Home Page","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","5171","Given I am on the Hotline dashboard","","Wed Apr 23 14:45:05 IST 2025","passed","Wed Apr 23 14:45:10 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user clicks on the back button","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Let's start Non-referred Campaign","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User pauses the Autodialler in NRC","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify if the previously stored number is present in RNR","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Click on the ""Today"" button","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user saves the call note in RNR","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","2261","When The user navigates to Campaigns","","Wed Apr 23 14:45:15 IST 2025","passed","Wed Apr 23 14:45:17 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The Call note pop up appears","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","2193","When User enters First trip Smart List","","Wed Apr 23 14:45:23 IST 2025","passed","Wed Apr 23 14:45:25 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user ends the second call","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Click on the ""Let's Start"" button","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user ends the call from RNR","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User navigates back to campaigns Page","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","2139","Then the user verifies the pending section","","Wed Apr 23 14:45:25 IST 2025","passed","Wed Apr 23 14:45:27 IST 2025","","Login functionality: Smart List Flow","",""
"","0","hook:","","Wed Apr 23 14:45:41 IST 2025","failed","Wed Apr 23 14:45:41 IST 2025","","","",""
