"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13065","Then Verify by entering wrong OTP","","Wed Jun 04 16:36:55 IST 2025","passed","Wed Jun 04 16:37:08 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When Verify by saving the call note for not connected call","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify saving the call note","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","3151","Given User clears the input field","","Wed Jun 04 16:36:47 IST 2025","passed","Wed Jun 04 16:36:50 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify when the user ends the second call without having it connected","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","10995","Given Verify entering SmartList from Home Screen using 'Pick a SmartList' button","","Wed Jun 04 16:50:36 IST 2025","passed","Wed Jun 04 16:50:47 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify by ending the call after it is connected","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","4190","Then Verify selecting start and end date from the calendar by clicking it","","Wed Jun 04 16:51:19 IST 2025","passed","Wed Jun 04 16:51:23 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify the call notes are present for the called leads","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","2099","Then Verify navigating again to home tab from campaigns tab","","Thu May 22 14:21:22 IST 2025","passed","Thu May 22 14:21:24 IST 2025","","Login functionality: Smart List Flow","",""
"","2885","Then Verify back arrow button from SmartList welcome screen1","","Wed Jun 04 16:50:59 IST 2025","passed","Wed Jun 04 16:51:02 IST 2025","","Login functionality: Smart List Flow","",""
"","160","Then Verify selected date range is visible on home screen","","Wed Jun 04 16:51:25 IST 2025","passed","Wed Jun 04 16:51:26 IST 2025","","Login functionality: Smart List Flow","",""
"","10014","Then User enters valid OTP and proceeds","","Wed Jun 04 16:50:14 IST 2025","passed","Wed Jun 04 16:50:24 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When Verify that the call note pop up appears after the call ends and save it","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","2928","Then Verify navigating to home tab","","Wed Jun 04 16:50:49 IST 2025","passed","Wed Jun 04 16:50:52 IST 2025","","Login functionality: Smart List Flow","",""
"","10012","Then Verify by entering the date manually using the edit button in the calender and save it","","Wed Jun 04 16:51:26 IST 2025","broken","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify opening lead card","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","1","Then Verify by ending the profile call after it is connected","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify selecting the client from the dropdown","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","6206","Then the user clicks on ok to close the default phone app pop up","","Wed Jun 04 16:50:24 IST 2025","passed","Wed Jun 04 16:50:30 IST 2025","","Login functionality: Smart List Flow","",""
